thick,t_mm,width,test,W_Y,M,SAC,n,alpha,onset,frame,eps1,eps2
A,1.2,W02,001,20.0,0.75,0.0005,10,0.1,True,403,0.2994326055049896,-0.09068463781946584
A,1.2,W02,001,20.0,0.75,0.0005,10,0.2,True,404,0.30301680768791,-0.09167677477786415
A,1.2,W02,001,20.0,0.75,0.001,6,0.1,True,387,0.23461981196152537,-0.06892765519258223
A,1.2,W02,001,20.0,0.75,0.001,6,0.2,True,387,0.23461981196152537,-0.06892765519258223
A,1.2,W02,001,20.0,0.75,0.001,8,0.1,True,387,0.23461981196152537,-0.06892765519258223
A,1.2,W02,001,20.0,0.75,0.001,8,0.2,True,387,0.23461981196152537,-0.06892765519258223
A,1.2,W02,001,20.0,0.75,0.001,10,0.1,True,387,0.23461981196152537,-0.06892765519258223
A,1.2,W02,001,20.0,0.75,0.001,10,0.2,True,387,0.23461981196152537,-0.06892765519258223
A,1.2,W02,001,20.0,0.8,0.0005,6,0.1,True,352,0.1970519586221168,-0.05600840863036482
A,1.2,W02,001,20.0,0.8,0.0005,6,0.2,True,387,0.23461981196152537,-0.06892765519258223
A,1.2,W02,001,20.0,0.8,0.0005,8,0.1,True,352,0.1970519586221168,-0.05600840863036482
A,1.2,W02,001,20.0,0.8,0.0005,8,0.2,True,387,0.23461981196152537,-0.06892765519258223
A,1.2,W02,001,20.0,0.8,0.0005,10,0.1,True,352,0.1970519586221168,-0.05600840863036482
A,1.2,W02,001,20.0,0.8,0.0005,10,0.2,True,387,0.23461981196152537,-0.06892765519258223
A,1.2,W02,001,20.0,0.8,0.001,6,0.1,True,387,0.23461981196152537,-0.06892765519258223
A,1.2,W02,001,20.0,0.8,0.001,6,0.2,True,387,0.23461981196152537,-0.06892765519258223
A,1.2,W02,001,20.0,0.8,0.001,8,0.1,True,387,0.23461981196152537,-0.06892765519258223
A,1.2,W02,001,20.0,0.8,0.001,8,0.2,True,387,0.23461981196152537,-0.06892765519258223
A,1.2,W02,001,20.0,0.8,0.001,10,0.1,True,387,0.23461981196152537,-0.06892765519258223
A,1.2,W02,001,20.0,0.8,0.001,10,0.2,True,387,0.23461981196152537,-0.06892765519258223
A,1.2,W02,001,25.0,0.7,0.0005,6,0.1,True,413,0.3397984692924901,-0.10146564245223999
A,1.2,W02,001,25.0,0.7,0.0005,6,0.2,True,415,0.35129387127725703,-0.10384375964732546
A,1.2,W02,001,25.0,0.7,0.0005,8,0.1,True,413,0.3397984692924901,-0.10146564245223999
A,1.2,W02,001,25.0,0.7,0.0005,8,0.2,True,415,0.35129387127725703,-0.10384375964732546
A,1.2,W02,001,25.0,0.7,0.0005,10,0.1,True,413,0.3397984692924901,-0.10146564245223999
A,1.2,W02,001,25.0,0.7,0.0005,10,0.2,True,415,0.35129387127725703,-0.10384375964732546
A,1.2,W02,001,25.0,0.7,0.001,6,0.1,True,387,0.23461981196152537,-0.06892765519258223
A,1.2,W02,001,25.0,0.7,0.001,6,0.2,True,387,0.23461981196152537,-0.06892765519258223
A,1.2,W02,001,25.0,0.7,0.001,8,0.1,True,387,0.23461981196152537,-0.06892765519258223
